jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2052,moderat,daenemarknah,ziel_20_prozent,0.200000,70.800,4.470,35.039,752.926,3154.210,17.384,6.221,654.448,-98.478,0.869206,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,stabil_22_prozent,0.220000,70.800,4.470,35.039,752.926,3154.210,17.384,6.221,717.532,-35.394,0.952991,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.470,35.039,752.926,3154.210,17.384,6.221,780.616,27.690,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,979.602,3187.477,15.279,6.377,659.151,-320.451,0.672876,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,979.602,3187.477,15.279,6.377,722.901,-256.701,0.737953,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,979.602,3187.477,15.279,6.377,786.651,-192.952,0.803030,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.294,30.435,825.380,3217.912,15.279,6.377,665.238,-160.142,0.805978,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.294,30.435,825.380,3217.912,15.279,6.377,729.597,-95.783,0.883952,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.294,30.435,825.380,3217.912,15.279,6.377,793.955,-31.425,0.961927,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,ziel_20_prozent,0.200000,70.867,4.549,36.280,766.629,3223.757,15.279,6.377,666.408,-100.221,0.869270,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,stabil_22_prozent,0.220000,70.867,4.549,36.280,766.629,3223.757,15.279,6.377,730.883,-35.746,0.953373,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.549,36.280,766.629,3223.757,15.279,6.377,795.358,28.729,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1002.208,3257.231,13.356,6.536,671.338,-330.870,0.669859,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1002.208,3257.231,13.356,6.536,736.483,-265.725,0.734860,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1002.208,3257.231,13.356,6.536,801.628,-200.580,0.799861,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.412,31.963,838.792,3289.194,13.356,6.536,677.731,-161.061,0.807985,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.412,31.963,838.792,3289.194,13.356,6.536,743.515,-95.277,0.886412,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.412,31.963,838.792,3289.194,13.356,6.536,809.299,-29.493,0.964839,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,ziel_20_prozent,0.200000,70.933,4.628,37.563,780.563,3294.794,13.356,6.536,678.851,-101.712,0.869694,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,stabil_22_prozent,0.220000,70.933,4.628,37.563,780.563,3294.794,13.356,6.536,744.747,-35.816,0.954115,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.628,37.563,780.563,3294.794,13.356,6.536,810.643,30.080,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1025.336,3328.464,11.620,6.700,684.012,-341.323,0.667111,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1025.336,3328.464,11.620,6.700,750.582,-274.754,0.732035,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1025.336,3328.464,11.620,6.700,817.151,-208.185,0.796959,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.530,33.549,852.383,3362.014,11.620,6.700,690.722,-161.661,0.810343,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.530,33.549,852.383,3362.014,11.620,6.700,757.962,-94.421,0.889228,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.530,33.549,852.383,3362.014,11.620,6.700,825.203,-27.180,0.968113,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,ziel_20_prozent,0.200000,71.000,4.706,38.887,794.732,3367.351,11.620,6.700,691.790,-102.942,0.870469,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,stabil_22_prozent,0.220000,71.000,4.706,38.887,794.732,3367.351,11.620,6.700,759.137,-35.595,0.955211,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.706,38.887,794.732,3367.351,11.620,6.700,826.484,31.752,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1048.997,3401.205,10.073,6.867,697.181,-351.816,0.664617,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1048.997,3401.205,10.073,6.867,765.205,-283.792,0.729464,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1048.997,3401.205,10.073,6.867,833.229,-215.768,0.794311,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.648,34.962,866.155,3436.167,10.073,6.867,704.173,-161.982,0.812988,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.648,34.962,866.155,3436.167,10.073,6.867,772.897,-93.258,0.892331,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.648,34.962,866.155,3436.167,10.073,6.867,841.620,-24.535,0.971674,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,ziel_20_prozent,0.200000,71.067,4.785,40.150,809.140,3441.356,10.073,6.867,705.211,-103.929,0.871556,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,stabil_22_prozent,0.220000,71.067,4.785,40.150,809.140,3441.356,10.073,6.867,774.038,-35.102,0.956619,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.785,40.150,809.140,3441.356,10.073,6.867,842.865,33.725,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1073.204,3475.485,8.712,7.039,710.848,-362.355,0.662361,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1073.204,3475.485,8.712,7.039,780.358,-292.846,0.727129,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1073.204,3475.485,8.712,7.039,849.868,-223.336,0.791898,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.766,36.425,880.108,3511.910,8.712,7.039,718.133,-161.975,0.815960,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.766,36.425,880.108,3511.910,8.712,7.039,788.371,-91.737,0.895766,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.766,36.425,880.108,3511.910,8.712,7.039,858.610,-21.499,0.975573,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,ziel_20_prozent,0.200000,71.133,4.864,41.453,823.789,3516.938,8.712,7.039,719.139,-104.650,0.872965,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,stabil_22_prozent,0.220000,71.133,4.864,41.453,823.789,3516.938,8.712,7.039,789.478,-34.311,0.958350,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.133,4.864,41.453,823.789,3516.938,8.712,7.039,859.816,36.028,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1097.969,3551.335,7.533,7.215,725.015,-372.954,0.660323,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1097.969,3551.335,7.533,7.215,796.042,-301.928,0.725013,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1097.969,3551.335,7.533,7.215,867.068,-230.901,0.789702,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.884,37.940,894.244,3589.275,7.533,7.215,732.603,-161.642,0.819242,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.884,37.940,894.244,3589.275,7.533,7.215,804.388,-89.856,0.899517,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.884,37.940,894.244,3589.275,7.533,7.215,876.174,-18.071,0.979792,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,ziel_20_prozent,0.200000,71.200,4.943,42.796,838.683,3594.130,7.533,7.215,733.574,-105.109,0.874674,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,stabil_22_prozent,0.220000,71.200,4.943,42.796,838.683,3594.130,7.533,7.215,805.457,-33.227,0.960382,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.943,42.796,838.683,3594.130,7.533,7.215,877.339,38.656,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1123.306,3628.786,6.524,7.395,739.676,-383.630,0.658481,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1123.306,3628.786,6.524,7.395,812.252,-311.055,0.723090,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1123.306,3628.786,6.524,7.395,884.828,-238.479,0.787699,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,4.002,39.509,908.564,3668.295,6.524,7.395,747.578,-160.987,0.822812,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,4.002,39.509,908.564,3668.295,6.524,7.395,820.944,-87.621,0.903561,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,4.002,39.509,908.564,3668.295,6.524,7.395,894.310,-14.255,0.984311,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,ziel_20_prozent,0.200000,71.267,5.022,44.180,853.826,3672.966,6.524,7.395,748.512,-105.314,0.876656,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,stabil_22_prozent,0.220000,71.267,5.022,44.180,853.826,3672.966,6.524,7.395,821.972,-31.855,0.962692,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.267,5.022,44.180,853.826,3672.966,6.524,7.395,895.431,41.604,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1149.228,3707.870,5.670,7.580,754.824,-394.404,0.656809,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1149.228,3707.870,5.670,7.580,828.981,-320.247,0.721337,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1149.228,3707.870,5.670,7.580,903.139,-246.090,0.785865,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,4.120,41.134,923.069,3749.004,5.670,7.580,763.051,-160.019,0.826645,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,4.120,41.134,923.069,3749.004,5.670,7.580,838.031,-85.038,0.907874,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,4.120,41.134,923.069,3749.004,5.670,7.580,913.011,-10.058,0.989103,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,ziel_20_prozent,0.200000,71.333,5.101,45.608,869.222,3753.478,5.670,7.580,763.945,-105.276,0.878884,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,stabil_22_prozent,0.220000,71.333,5.101,45.608,869.222,3753.478,5.670,7.580,839.015,-30.207,0.965248,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.333,5.101,45.608,869.222,3753.478,5.670,7.580,914.085,44.863,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1175.748,3788.621,4.954,7.770,770.448,-405.301,0.655283,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1175.748,3788.621,4.954,7.770,846.220,-329.528,0.719729,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1175.748,3788.621,4.954,7.770,921.992,-253.756,0.784175,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.238,42.816,937.759,3831.437,4.954,7.770,779.011,-158.749,0.830715,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.238,42.816,937.759,3831.437,4.954,7.770,855.639,-82.120,0.912430,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.238,42.816,937.759,3831.437,4.954,7.770,932.268,-5.491,0.994144,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
