jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2054,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.412,32.004,838.792,3293.380,13.356,6.536,810.304,-28.488,0.966037,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,ziel_20_prozent,0.200000,70.933,4.628,37.610,780.563,3298.987,13.356,6.536,679.690,-100.873,0.870769,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,stabil_22_prozent,0.220000,70.933,4.628,37.610,780.563,3298.987,13.356,6.536,745.669,-34.894,0.955297,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.628,37.610,780.563,3298.987,13.356,6.536,811.649,31.086,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1025.336,3332.850,11.620,6.700,684.889,-340.446,0.667966,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1025.336,3332.850,11.620,6.700,751.546,-273.789,0.732976,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1025.336,3332.850,11.620,6.700,818.203,-207.132,0.797986,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.530,33.594,852.383,3366.444,11.620,6.700,691.608,-160.775,0.811382,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.530,33.594,852.383,3366.444,11.620,6.700,758.937,-93.446,0.890371,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.530,33.594,852.383,3366.444,11.620,6.700,826.266,-26.117,0.969360,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,ziel_20_prozent,0.200000,71.000,4.706,38.938,794.732,3371.788,11.620,6.700,692.677,-102.055,0.871586,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,stabil_22_prozent,0.220000,71.000,4.706,38.938,794.732,3371.788,11.620,6.700,760.113,-34.619,0.956439,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.706,38.938,794.732,3371.788,11.620,6.700,827.549,32.816,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1048.997,3405.840,10.073,6.867,698.108,-350.889,0.665500,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1048.997,3405.840,10.073,6.867,766.224,-282.772,0.730436,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1048.997,3405.840,10.073,6.867,834.341,-214.655,0.795371,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.648,35.010,866.155,3440.849,10.073,6.867,705.110,-161.045,0.814069,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.648,35.010,866.155,3440.849,10.073,6.867,773.927,-92.228,0.893520,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.648,35.010,866.155,3440.849,10.073,6.867,842.744,-23.411,0.972971,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,ziel_20_prozent,0.200000,71.067,4.785,40.205,809.140,3446.044,10.073,6.867,706.149,-102.991,0.872715,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,stabil_22_prozent,0.220000,71.067,4.785,40.205,809.140,3446.044,10.073,6.867,775.069,-34.070,0.957893,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.785,40.205,809.140,3446.044,10.073,6.867,843.990,34.851,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1073.204,3480.376,8.712,7.039,711.827,-361.377,0.663273,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1073.204,3480.376,8.712,7.039,781.434,-291.770,0.728132,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1073.204,3480.376,8.712,7.039,851.042,-222.162,0.792992,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.766,36.476,880.108,3516.853,8.712,7.039,719.122,-160.986,0.817083,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.766,36.476,880.108,3516.853,8.712,7.039,789.459,-90.649,0.897002,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.766,36.476,880.108,3516.853,8.712,7.039,859.796,-20.312,0.976921,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,ziel_20_prozent,0.200000,71.133,4.864,41.511,823.789,3521.887,8.712,7.039,720.129,-103.660,0.874167,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,stabil_22_prozent,0.220000,71.133,4.864,41.511,823.789,3521.887,8.712,7.039,790.566,-33.222,0.959671,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.133,4.864,41.511,823.789,3521.887,8.712,7.039,861.004,37.215,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1097.969,3556.492,7.533,7.215,726.046,-371.923,0.661263,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1097.969,3556.492,7.533,7.215,797.176,-300.793,0.726046,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1097.969,3556.492,7.533,7.215,868.306,-229.663,0.790829,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.884,37.995,894.244,3594.487,7.533,7.215,733.645,-160.599,0.820408,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.884,37.995,894.244,3594.487,7.533,7.215,805.535,-88.709,0.900800,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.884,37.995,894.244,3594.487,7.533,7.215,877.425,-16.820,0.981191,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,ziel_20_prozent,0.200000,71.200,4.943,42.858,838.683,3599.350,7.533,7.215,734.618,-104.065,0.875918,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,stabil_22_prozent,0.220000,71.200,4.943,42.858,838.683,3599.350,7.533,7.215,806.605,-32.078,0.961752,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.943,42.858,838.683,3599.350,7.533,7.215,878.592,39.909,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1123.306,3634.217,6.524,7.395,740.762,-382.544,0.659448,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1123.306,3634.217,6.524,7.395,813.447,-309.860,0.724154,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1123.306,3634.217,6.524,7.395,886.131,-237.175,0.788860,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,4.002,39.568,908.564,3673.785,6.524,7.395,748.676,-159.888,0.824021,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,4.002,39.568,908.564,3673.785,6.524,7.395,822.152,-86.413,0.904891,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,4.002,39.568,908.564,3673.785,6.524,7.395,895.628,-12.937,0.985761,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,ziel_20_prozent,0.200000,71.267,5.022,44.247,853.826,3678.464,6.524,7.395,749.612,-104.215,0.877944,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,stabil_22_prozent,0.220000,71.267,5.022,44.247,853.826,3678.464,6.524,7.395,823.181,-30.645,0.964108,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.267,5.022,44.247,853.826,3678.464,6.524,7.395,896.750,42.924,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1149.228,3713.586,5.670,7.580,755.967,-393.261,0.657804,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1149.228,3713.586,5.670,7.580,830.239,-318.990,0.722431,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1149.228,3713.586,5.670,7.580,904.510,-244.718,0.787059,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,4.120,41.197,923.069,3754.783,5.670,7.580,764.206,-158.863,0.827897,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,4.120,41.197,923.069,3754.783,5.670,7.580,839.302,-83.767,0.909252,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,4.120,41.197,923.069,3754.783,5.670,7.580,914.398,-8.671,0.990606,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,ziel_20_prozent,0.200000,71.333,5.101,45.678,869.222,3759.264,5.670,7.580,765.103,-104.119,0.880216,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,stabil_22_prozent,0.220000,71.333,5.101,45.678,869.222,3759.264,5.670,7.580,840.288,-28.934,0.966713,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.333,5.101,45.678,869.222,3759.264,5.670,7.580,915.473,46.251,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1175.748,3794.630,4.954,7.770,771.649,-404.099,0.656305,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1175.748,3794.630,4.954,7.770,847.542,-328.206,0.720853,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1175.748,3794.630,4.954,7.770,923.435,-252.314,0.785402,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.238,42.884,937.759,3837.514,4.954,7.770,780.226,-157.533,0.832011,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.238,42.884,937.759,3837.514,4.954,7.770,856.976,-80.783,0.913855,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.238,42.884,937.759,3837.514,4.954,7.770,933.727,-4.033,0.995700,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,ziel_20_prozent,0.200000,71.400,5.179,47.154,884.873,3841.784,4.954,7.770,781.080,-103.793,0.882703,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,stabil_22_prozent,0.220000,71.400,5.179,47.154,884.873,3841.784,4.954,7.770,857.916,-26.957,0.969536,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.179,47.154,884.873,3841.784,4.954,7.770,934.752,49.879,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1202.880,3877.383,4.358,7.964,787.798,-415.082,0.654926,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1202.880,3877.383,4.358,7.964,865.346,-337.535,0.719395,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1202.880,3877.383,4.358,7.964,942.893,-259.987,0.783863,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.356,44.630,952.636,3922.013,4.358,7.964,796.724,-155.912,0.836336,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.356,44.630,952.636,3922.013,4.358,7.964,875.164,-77.472,0.918676,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.356,44.630,952.636,3922.013,4.358,7.964,953.605,0.968,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,ziel_20_prozent,0.200000,71.467,5.258,48.676,900.784,3926.060,4.358,7.964,797.533,-103.250,0.885377,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,stabil_22_prozent,0.220000,71.467,5.258,48.676,900.784,3926.060,4.358,7.964,876.054,-24.729,0.972547,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.258,48.676,900.784,3926.060,4.358,7.964,954.576,53.792,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1230.638,3961.881,3.863,8.163,804.401,-426.237,0.653646,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1230.638,3961.881,3.863,8.163,883.639,-346.999,0.718033,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1230.638,3961.881,3.863,8.163,962.877,-267.762,0.782421,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.474,46.438,967.700,4008.319,3.863,8.163,813.689,-154.011,0.840848,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.474,46.438,967.700,4008.319,3.863,8.163,893.855,-73.845,0.923691,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
