jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2061,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.600,4.238,43.156,937.759,3861.821,3.452,7.770,783.586,-154.174,0.835593,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.600,4.238,43.156,937.759,3861.821,3.452,7.770,860.822,-76.937,0.917956,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.600,4.238,43.156,937.759,3861.821,3.452,7.770,938.058,0.299,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,ziel_20_prozent,0.200000,71.400,5.179,47.453,884.873,3866.119,3.452,7.770,784.445,-100.428,0.886506,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,stabil_22_prozent,0.220000,71.400,5.179,47.453,884.873,3866.119,3.452,7.770,861.767,-23.106,0.973888,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.400,5.179,47.453,884.873,3866.119,3.452,7.770,939.090,54.217,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1202.880,3902.632,3.109,7.964,791.599,-411.281,0.658087,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1202.880,3902.632,3.109,7.964,869.652,-333.228,0.722975,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1202.880,3902.632,3.109,7.964,947.705,-255.176,0.787863,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.700,4.356,44.921,952.636,3947.553,3.109,7.964,800.583,-152.053,0.840387,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.700,4.356,44.921,952.636,3947.553,3.109,7.964,879.534,-73.102,0.923264,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.700,4.356,44.921,952.636,3947.553,3.109,7.964,958.486,5.849,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,ziel_20_prozent,0.200000,71.467,5.258,48.993,900.784,3951.625,3.109,7.964,801.398,-99.386,0.889667,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,stabil_22_prozent,0.220000,71.467,5.258,48.993,900.784,3951.625,3.109,7.964,880.430,-20.353,0.977405,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2062,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.467,5.258,48.993,900.784,3951.625,3.109,7.964,959.463,58.679,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1230.638,3988.382,2.821,8.163,808.660,-421.978,0.657106,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1230.638,3988.382,2.821,8.163,888.428,-342.210,0.721924,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1230.638,3988.382,2.821,8.163,968.196,-262.443,0.786743,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.800,4.474,46.749,967.700,4035.130,2.821,8.163,818.010,-149.690,0.845314,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.800,4.474,46.749,967.700,4035.130,2.821,8.163,898.713,-68.987,0.928710,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.800,4.474,46.749,967.700,4035.130,2.821,8.163,979.415,11.715,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,daenemarknah,ziel_20_prozent,0.200000,71.533,5.337,50.582,916.958,4038.963,2.821,8.163,818.777,-98.181,0.892927,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,daenemarknah,stabil_22_prozent,0.220000,71.533,5.337,50.582,916.958,4038.963,2.821,8.163,899.556,-17.402,0.981022,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2063,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.533,5.337,50.582,916.958,4038.963,2.821,8.163,980.335,63.378,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1259.037,4075.951,2.576,8.367,826.133,-432.903,0.656163,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1259.037,4075.951,2.576,8.367,907.652,-351.384,0.720910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1259.037,4075.951,2.576,8.367,989.172,-269.865,0.785657,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.900,4.592,48.641,982.952,4124.592,2.576,8.367,835.862,-147.090,0.850359,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.900,4.592,48.641,982.952,4124.592,2.576,8.367,918.354,-64.598,0.934281,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.900,4.592,48.641,982.952,4124.592,2.576,8.367,1000.845,17.893,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,daenemarknah,ziel_20_prozent,0.200000,71.600,5.416,52.219,933.398,4128.170,2.576,8.367,836.577,-96.821,0.896271,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,daenemarknah,stabil_22_prozent,0.220000,71.600,5.416,52.219,933.398,4128.170,2.576,8.367,919.141,-14.258,0.984725,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2064,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.600,5.416,52.219,933.398,4128.170,2.576,8.367,1001.704,68.306,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1288.091,4165.377,2.366,8.576,844.017,-444.073,0.655247,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1288.091,4165.377,2.366,8.576,927.325,-360.766,0.719922,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1288.091,4165.377,2.366,8.576,1010.633,-277.458,0.784597,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.000,4.710,50.601,998.392,4215.978,2.366,8.576,854.138,-144.255,0.855513,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.000,4.710,50.601,998.392,4215.978,2.366,8.576,938.457,-59.935,0.939968,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.000,4.710,50.601,998.392,4215.978,2.366,8.576,1022.777,24.384,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,daenemarknah,ziel_20_prozent,0.200000,71.667,5.495,53.908,950.109,4219.285,2.366,8.576,854.799,-95.310,0.899685,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,daenemarknah,stabil_22_prozent,0.220000,71.667,5.495,53.908,950.109,4219.285,2.366,8.576,939.185,-10.925,0.988502,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2065,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.667,5.495,53.908,950.109,4219.285,2.366,8.576,1023.570,73.461,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1317.815,4256.697,2.184,8.790,862.313,-455.502,0.654351,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1317.815,4256.697,2.184,8.790,947.447,-370.368,0.718953,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1317.815,4256.697,2.184,8.790,1032.581,-285.234,0.783555,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.100,4.828,52.425,1014.022,4309.122,2.184,8.790,872.798,-141.224,0.860729,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.100,4.828,52.425,1014.022,4309.122,2.184,8.790,958.981,-55.041,0.945720,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.100,4.828,52.425,1014.022,4309.122,2.184,8.790,1045.163,31.141,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,daenemarknah,ziel_20_prozent,0.200000,71.733,5.574,55.649,967.095,4312.346,2.184,8.790,873.443,-93.651,0.903162,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,daenemarknah,stabil_22_prozent,0.220000,71.733,5.574,55.649,967.095,4312.346,2.184,8.790,959.690,-7.405,0.992344,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2066,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.733,5.574,55.649,967.095,4312.346,2.184,8.790,1045.937,78.842,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1348.226,4349.948,2.024,9.010,881.024,-467.202,0.653469,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1348.226,4349.948,2.024,9.010,968.023,-380.203,0.717998,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1348.226,4349.948,2.024,9.010,1055.022,-293.204,0.782526,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.200,4.946,54.310,1029.841,4404.259,2.024,9.010,891.886,-137.955,0.866042,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.200,4.946,54.310,1029.841,4404.259,2.024,9.010,979.971,-49.870,0.951575,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.200,4.946,54.310,1029.841,4404.259,2.024,9.010,1068.056,38.215,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,daenemarknah,ziel_20_prozent,0.200000,71.800,5.653,57.444,984.358,4407.392,2.024,9.010,892.513,-91.845,0.906695,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,daenemarknah,stabil_22_prozent,0.220000,71.800,5.653,57.444,984.358,4407.392,2.024,9.010,980.660,-3.697,0.996244,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2067,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.800,5.653,57.444,984.358,4407.392,2.024,9.010,1068.808,84.450,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1379.338,4445.171,1.883,9.236,900.153,-479.185,0.652598,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1379.338,4445.171,1.883,9.236,989.056,-390.281,0.717052,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1379.338,4445.171,1.883,9.236,1077.960,-301.378,0.781505,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.300,5.064,56.258,1045.851,4501.429,1.883,9.236,911.405,-134.446,0.871448,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.300,5.064,56.258,1045.851,4501.429,1.883,9.236,1001.433,-44.418,0.957530,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.300,5.064,56.258,1045.851,4501.429,1.883,9.236,1091.462,45.611,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,daenemarknah,ziel_20_prozent,0.200000,71.867,5.732,59.295,1001.903,4504.465,1.883,9.236,912.012,-89.891,0.910280,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,daenemarknah,stabil_22_prozent,0.220000,71.867,5.732,59.295,1001.903,4504.465,1.883,9.236,1002.101,0.198,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2068,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.867,5.732,59.295,1001.903,4504.465,1.883,9.236,1092.190,90.288,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1411.168,4542.403,1.759,9.466,919.706,-491.462,0.651734,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1411.168,4542.403,1.759,9.466,1010.554,-400.614,0.716112,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1411.168,4542.403,1.759,9.466,1101.402,-309.766,0.780490,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,71.400,5.183,58.271,1062.051,4600.674,1.759,9.466,931.360,-130.691,0.876945,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,71.400,5.183,58.271,1062.051,4600.674,1.759,9.466,1023.373,-38.677,0.963582,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,71.400,5.183,58.271,1062.051,4600.674,1.759,9.466,1115.387,53.336,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,daenemarknah,ziel_20_prozent,0.200000,71.933,5.811,61.203,1019.733,4603.605,1.759,9.466,931.946,-87.787,0.913912,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,daenemarknah,stabil_22_prozent,0.220000,71.933,5.811,61.203,1019.733,4603.605,1.759,9.466,1024.018,4.285,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2069,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.933,5.811,61.203,1019.733,4603.605,1.759,9.466,1116.090,96.357,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1443.732,4641.685,1.648,9.703,939.688,-504.044,0.650874,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1443.732,4641.685,1.648,9.703,1032.522,-411.210,0.715175,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2070,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1443.732,4641.685,1.648,9.703,1125.355,-318.377,0.779477,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
