jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,71,1.177,0.000,0.000,0.050,0.000,0.000
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,72,1.177,0.000,0.000,0.040,0.000,0.000
2064,moderat,daenemarknah,71.600,67,1.177,1.000,1.177,0.200,0.200,19.209
2064,moderat,daenemarknah,71.600,68,1.177,1.000,1.177,0.140,0.140,13.446
2064,moderat,daenemarknah,71.600,69,1.177,1.000,1.177,0.100,0.100,9.604
2064,moderat,daenemarknah,71.600,70,1.177,1.000,1.177,0.070,0.070,6.723
2064,moderat,daenemarknah,71.600,71,1.177,0.600,0.706,0.050,0.030,2.881
2064,moderat,daenemarknah,71.600,72,1.177,0.000,0.000,0.040,0.000,0.000
2065,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2065,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2065,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2065,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2065,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2065,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,67,1.178,1.000,1.178,0.200,0.200,19.705
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,68,1.178,1.000,1.178,0.140,0.140,13.793
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,69,1.178,1.000,1.178,0.100,0.100,9.852
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,70,1.178,1.000,1.178,0.070,0.070,6.897
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2065,moderat,lebenserwartung_gekoppelt_2zu1,71.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2065,moderat,daenemarknah,71.667,67,1.178,1.000,1.178,0.200,0.200,19.705
2065,moderat,daenemarknah,71.667,68,1.178,1.000,1.178,0.140,0.140,13.793
2065,moderat,daenemarknah,71.667,69,1.178,1.000,1.178,0.100,0.100,9.852
2065,moderat,daenemarknah,71.667,70,1.178,1.000,1.178,0.070,0.070,6.897
2065,moderat,daenemarknah,71.667,71,1.178,0.667,0.785,0.050,0.033,3.284
2065,moderat,daenemarknah,71.667,72,1.178,0.000,0.000,0.040,0.000,0.000
2066,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2066,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2066,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2066,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2066,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2066,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,67,1.178,1.000,1.178,0.200,0.200,20.213
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,68,1.178,1.000,1.178,0.140,0.140,14.149
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,69,1.178,1.000,1.178,0.100,0.100,10.107
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,70,1.178,1.000,1.178,0.070,0.070,7.075
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,71,1.178,0.100,0.118,0.050,0.005,0.505
2066,moderat,lebenserwartung_gekoppelt_2zu1,71.100,72,1.178,0.000,0.000,0.040,0.000,0.000
2066,moderat,daenemarknah,71.733,67,1.178,1.000,1.178,0.200,0.200,20.213
2066,moderat,daenemarknah,71.733,68,1.178,1.000,1.178,0.140,0.140,14.149
2066,moderat,daenemarknah,71.733,69,1.178,1.000,1.178,0.100,0.100,10.107
2066,moderat,daenemarknah,71.733,70,1.178,1.000,1.178,0.070,0.070,7.075
2066,moderat,daenemarknah,71.733,71,1.178,0.733,0.864,0.050,0.037,3.706
2066,moderat,daenemarknah,71.733,72,1.178,0.000,0.000,0.040,0.000,0.000
2067,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2067,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2067,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2067,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2067,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2067,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,67,1.178,1.000,1.178,0.200,0.200,20.735
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,68,1.178,1.000,1.178,0.140,0.140,14.515
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,69,1.178,1.000,1.178,0.100,0.100,10.368
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,70,1.178,1.000,1.178,0.070,0.070,7.257
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,71,1.178,0.200,0.236,0.050,0.010,1.037
2067,moderat,lebenserwartung_gekoppelt_2zu1,71.200,72,1.178,0.000,0.000,0.040,0.000,0.000
2067,moderat,daenemarknah,71.800,67,1.178,1.000,1.178,0.200,0.200,20.735
2067,moderat,daenemarknah,71.800,68,1.178,1.000,1.178,0.140,0.140,14.515
2067,moderat,daenemarknah,71.800,69,1.178,1.000,1.178,0.100,0.100,10.368
2067,moderat,daenemarknah,71.800,70,1.178,1.000,1.178,0.070,0.070,7.257
2067,moderat,daenemarknah,71.800,71,1.178,0.800,0.942,0.050,0.040,4.147
2067,moderat,daenemarknah,71.800,72,1.178,0.000,0.000,0.040,0.000,0.000
2068,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2068,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2068,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2068,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2068,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2068,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,67,1.178,1.000,1.178,0.200,0.200,21.271
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,68,1.178,1.000,1.178,0.140,0.140,14.889
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,69,1.178,1.000,1.178,0.100,0.100,10.635
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,70,1.178,1.000,1.178,0.070,0.070,7.445
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,71,1.178,0.300,0.353,0.050,0.015,1.595
2068,moderat,lebenserwartung_gekoppelt_2zu1,71.300,72,1.178,0.000,0.000,0.040,0.000,0.000
2068,moderat,daenemarknah,71.867,67,1.178,1.000,1.178,0.200,0.200,21.271
2068,moderat,daenemarknah,71.867,68,1.178,1.000,1.178,0.140,0.140,14.889
2068,moderat,daenemarknah,71.867,69,1.178,1.000,1.178,0.100,0.100,10.635
2068,moderat,daenemarknah,71.867,70,1.178,1.000,1.178,0.070,0.070,7.445
2068,moderat,daenemarknah,71.867,71,1.178,0.867,1.021,0.050,0.043,4.609
2068,moderat,daenemarknah,71.867,72,1.178,0.000,0.000,0.040,0.000,0.000
2069,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2069,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2069,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2069,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2069,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2069,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,67,1.178,1.000,1.178,0.200,0.200,21.820
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,68,1.178,1.000,1.178,0.140,0.140,15.274
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,69,1.178,1.000,1.178,0.100,0.100,10.910
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,70,1.178,1.000,1.178,0.070,0.070,7.637
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,71,1.178,0.400,0.471,0.050,0.020,2.182
2069,moderat,lebenserwartung_gekoppelt_2zu1,71.400,72,1.178,0.000,0.000,0.040,0.000,0.000
2069,moderat,daenemarknah,71.933,67,1.178,1.000,1.178,0.200,0.200,21.820
2069,moderat,daenemarknah,71.933,68,1.178,1.000,1.178,0.140,0.140,15.274
2069,moderat,daenemarknah,71.933,69,1.178,1.000,1.178,0.100,0.100,10.910
2069,moderat,daenemarknah,71.933,70,1.178,1.000,1.178,0.070,0.070,7.637
2069,moderat,daenemarknah,71.933,71,1.178,0.933,1.099,0.050,0.047,5.091
2069,moderat,daenemarknah,71.933,72,1.178,0.000,0.000,0.040,0.000,0.000
2070,moderat,status_quo_67,67.000,67,1.178,0.000,0.000,0.200,0.000,0.000
2070,moderat,status_quo_67,67.000,68,1.178,0.000,0.000,0.140,0.000,0.000
2070,moderat,status_quo_67,67.000,69,1.178,0.000,0.000,0.100,0.000,0.000
2070,moderat,status_quo_67,67.000,70,1.178,0.000,0.000,0.070,0.000,0.000
2070,moderat,status_quo_67,67.000,71,1.178,0.000,0.000,0.050,0.000,0.000
2070,moderat,status_quo_67,67.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,67,1.178,1.000,1.178,0.200,0.200,22.383
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,68,1.178,1.000,1.178,0.140,0.140,15.668
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,69,1.178,1.000,1.178,0.100,0.100,11.192
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,70,1.178,1.000,1.178,0.070,0.070,7.834
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,71,1.178,0.500,0.589,0.050,0.025,2.798
2070,moderat,lebenserwartung_gekoppelt_2zu1,71.500,72,1.178,0.000,0.000,0.040,0.000,0.000
2070,moderat,daenemarknah,72.000,67,1.178,1.000,1.178,0.200,0.200,22.383
2070,moderat,daenemarknah,72.000,68,1.178,1.000,1.178,0.140,0.140,15.668
2070,moderat,daenemarknah,72.000,69,1.178,1.000,1.178,0.100,0.100,11.192
2070,moderat,daenemarknah,72.000,70,1.178,1.000,1.178,0.070,0.070,7.834
2070,moderat,daenemarknah,72.000,71,1.178,1.000,1.178,0.050,0.050,5.596
2070,moderat,daenemarknah,72.000,72,1.178,0.000,0.000,0.040,0.000,0.000
2027,alt,status_quo_67,67.000,67,1.003,0.000,0.000,0.200,0.000,0.000
2027,alt,status_quo_67,67.000,68,1.003,0.000,0.000,0.140,0.000,0.000
2027,alt,status_quo_67,67.000,69,1.003,0.000,0.000,0.100,0.000,0.000
2027,alt,status_quo_67,67.000,70,1.003,0.000,0.000,0.070,0.000,0.000
2027,alt,status_quo_67,67.000,71,1.003,0.000,0.000,0.050,0.000,0.000
2027,alt,status_quo_67,67.000,72,1.003,0.000,0.000,0.040,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,67,1.003,0.000,0.000,0.200,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,68,1.003,0.000,0.000,0.140,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,69,1.003,0.000,0.000,0.100,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,70,1.003,0.000,0.000,0.070,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,71,1.003,0.000,0.000,0.050,0.000,0.000
2027,alt,lebenserwartung_gekoppelt_2zu1,67.000,72,1.003,0.000,0.000,0.040,0.000,0.000
2027,alt,daenemarknah,67.000,67,1.003,0.000,0.000,0.200,0.000,0.000
2027,alt,daenemarknah,67.000,68,1.003,0.000,0.000,0.140,0.000,0.000
2027,alt,daenemarknah,67.000,69,1.003,0.000,0.000,0.100,0.000,0.000
2027,alt,daenemarknah,67.000,70,1.003,0.000,0.000,0.070,0.000,0.000
2027,alt,daenemarknah,67.000,71,1.003,0.000,0.000,0.050,0.000,0.000
2027,alt,daenemarknah,67.000,72,1.003,0.000,0.000,0.040,0.000,0.000
2028,alt,status_quo_67,67.000,67,1.021,0.000,0.000,0.200,0.000,0.000
2028,alt,status_quo_67,67.000,68,1.021,0.000,0.000,0.140,0.000,0.000
2028,alt,status_quo_67,67.000,69,1.021,0.000,0.000,0.100,0.000,0.000
2028,alt,status_quo_67,67.000,70,1.021,0.000,0.000,0.070,0.000,0.000
2028,alt,status_quo_67,67.000,71,1.021,0.000,0.000,0.050,0.000,0.000
2028,alt,status_quo_67,67.000,72,1.021,0.000,0.000,0.040,0.000,0.000
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,67,1.021,0.125,0.128,0.200,0.022,0.789
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,68,1.021,0.000,0.000,0.140,0.000,0.000
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,69,1.021,0.000,0.000,0.100,0.000,0.000
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,70,1.021,0.000,0.000,0.070,0.000,0.000
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,71,1.021,0.000,0.000,0.050,0.000,0.000
2028,alt,lebenserwartung_gekoppelt_2zu1,67.125,72,1.021,0.000,0.000,0.040,0.000,0.000
2028,alt,daenemarknah,67.333,67,1.021,0.333,0.340,0.200,0.058,2.103
2028,alt,daenemarknah,67.333,68,1.021,0.000,0.000,0.140,0.000,0.000
2028,alt,daenemarknah,67.333,69,1.021,0.000,0.000,0.100,0.000,0.000
2028,alt,daenemarknah,67.333,70,1.021,0.000,0.000,0.070,0.000,0.000
2028,alt,daenemarknah,67.333,71,1.021,0.000,0.000,0.050,0.000,0.000
2028,alt,daenemarknah,67.333,72,1.021,0.000,0.000,0.040,0.000,0.000
2029,alt,status_quo_67,67.000,67,1.038,0.000,0.000,0.200,0.000,0.000
2029,alt,status_quo_67,67.000,68,1.038,0.000,0.000,0.140,0.000,0.000
2029,alt,status_quo_67,67.000,69,1.038,0.000,0.000,0.100,0.000,0.000
2029,alt,status_quo_67,67.000,70,1.038,0.000,0.000,0.070,0.000,0.000
2029,alt,status_quo_67,67.000,71,1.038,0.000,0.000,0.050,0.000,0.000
2029,alt,status_quo_67,67.000,72,1.038,0.000,0.000,0.040,0.000,0.000
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,67,1.038,0.250,0.260,0.200,0.044,1.645
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,68,1.038,0.000,0.000,0.140,0.000,0.000
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,69,1.038,0.000,0.000,0.100,0.000,0.000
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,70,1.038,0.000,0.000,0.070,0.000,0.000
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,71,1.038,0.000,0.000,0.050,0.000,0.000
2029,alt,lebenserwartung_gekoppelt_2zu1,67.250,72,1.038,0.000,0.000,0.040,0.000,0.000
2029,alt,daenemarknah,67.667,67,1.038,0.667,0.692,0.200,0.118,4.386
2029,alt,daenemarknah,67.667,68,1.038,0.000,0.000,0.140,0.000,0.000
2029,alt,daenemarknah,67.667,69,1.038,0.000,0.000,0.100,0.000,0.000
2029,alt,daenemarknah,67.667,70,1.038,0.000,0.000,0.070,0.000,0.000
2029,alt,daenemarknah,67.667,71,1.038,0.000,0.000,0.050,0.000,0.000
2029,alt,daenemarknah,67.667,72,1.038,0.000,0.000,0.040,0.000,0.000
2030,alt,status_quo_67,67.000,67,1.056,0.000,0.000,0.200,0.000,0.000
2030,alt,status_quo_67,67.000,68,1.056,0.000,0.000,0.140,0.000,0.000
2030,alt,status_quo_67,67.000,69,1.056,0.000,0.000,0.100,0.000,0.000
2030,alt,status_quo_67,67.000,70,1.056,0.000,0.000,0.070,0.000,0.000
2030,alt,status_quo_67,67.000,71,1.056,0.000,0.000,0.050,0.000,0.000
2030,alt,status_quo_67,67.000,72,1.056,0.000,0.000,0.040,0.000,0.000
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,67,1.056,0.375,0.396,0.200,0.067,2.598
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,68,1.056,0.000,0.000,0.140,0.000,0.000
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,69,1.056,0.000,0.000,0.100,0.000,0.000
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,70,1.056,0.000,0.000,0.070,0.000,0.000
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,71,1.056,0.000,0.000,0.050,0.000,0.000
2030,alt,lebenserwartung_gekoppelt_2zu1,67.375,72,1.056,0.000,0.000,0.040,0.000,0.000
2030,alt,daenemarknah,68.000,67,1.056,1.000,1.056,0.200,0.180,6.928
2030,alt,daenemarknah,68.000,68,1.056,0.000,0.000,0.140,0.000,0.000
2030,alt,daenemarknah,68.000,69,1.056,0.000,0.000,0.100,0.000,0.000
2030,alt,daenemarknah,68.000,70,1.056,0.000,0.000,0.070,0.000,0.000
2030,alt,daenemarknah,68.000,71,1.056,0.000,0.000,0.050,0.000,0.000
2030,alt,daenemarknah,68.000,72,1.056,0.000,0.000,0.040,0.000,0.000
2031,alt,status_quo_67,67.000,67,1.074,0.000,0.000,0.200,0.000,0.000
2031,alt,status_quo_67,67.000,68,1.074,0.000,0.000,0.140,0.000,0.000
2031,alt,status_quo_67,67.000,69,1.074,0.000,0.000,0.100,0.000,0.000
2031,alt,status_quo_67,67.000,70,1.074,0.000,0.000,0.070,0.000,0.000
2031,alt,status_quo_67,67.000,71,1.074,0.000,0.000,0.050,0.000,0.000
2031,alt,status_quo_67,67.000,72,1.074,0.000,0.000,0.040,0.000,0.000
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,67,1.074,0.500,0.537,0.200,0.091,3.646
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,68,1.074,0.000,0.000,0.140,0.000,0.000
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,69,1.074,0.000,0.000,0.100,0.000,0.000
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,70,1.074,0.000,0.000,0.070,0.000,0.000
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,71,1.074,0.000,0.000,0.050,0.000,0.000
2031,alt,lebenserwartung_gekoppelt_2zu1,67.500,72,1.074,0.000,0.000,0.040,0.000,0.000
2031,alt,daenemarknah,68.200,67,1.074,1.000,1.074,0.200,0.183,7.293
2031,alt,daenemarknah,68.200,68,1.074,0.200,0.215,0.140,0.026,1.021
2031,alt,daenemarknah,68.200,69,1.074,0.000,0.000,0.100,0.000,0.000
2031,alt,daenemarknah,68.200,70,1.074,0.000,0.000,0.070,0.000,0.000
2031,alt,daenemarknah,68.200,71,1.074,0.000,0.000,0.050,0.000,0.000
2031,alt,daenemarknah,68.200,72,1.074,0.000,0.000,0.040,0.000,0.000
2032,alt,status_quo_67,67.000,67,1.091,0.000,0.000,0.200,0.000,0.000
2032,alt,status_quo_67,67.000,68,1.091,0.000,0.000,0.140,0.000,0.000
2032,alt,status_quo_67,67.000,69,1.091,0.000,0.000,0.100,0.000,0.000
2032,alt,status_quo_67,67.000,70,1.091,0.000,0.000,0.070,0.000,0.000
2032,alt,status_quo_67,67.000,71,1.091,0.000,0.000,0.050,0.000,0.000
2032,alt,status_quo_67,67.000,72,1.091,0.000,0.000,0.040,0.000,0.000
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,67,1.091,0.625,0.682,0.200,0.116,4.796
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,68,1.091,0.000,0.000,0.140,0.000,0.000
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,69,1.091,0.000,0.000,0.100,0.000,0.000
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,70,1.091,0.000,0.000,0.070,0.000,0.000
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,71,1.091,0.000,0.000,0.050,0.000,0.000
2032,alt,lebenserwartung_gekoppelt_2zu1,67.625,72,1.091,0.000,0.000,0.040,0.000,0.000
2032,alt,daenemarknah,68.400,67,1.091,1.000,1.091,0.200,0.186,7.674
2032,alt,daenemarknah,68.400,68,1.091,0.400,0.437,0.140,0.052,2.149
2032,alt,daenemarknah,68.400,69,1.091,0.000,0.000,0.100,0.000,0.000
2032,alt,daenemarknah,68.400,70,1.091,0.000,0.000,0.070,0.000,0.000
2032,alt,daenemarknah,68.400,71,1.091,0.000,0.000,0.050,0.000,0.000
2032,alt,daenemarknah,68.400,72,1.091,0.000,0.000,0.040,0.000,0.000
2033,alt,status_quo_67,67.000,67,1.109,0.000,0.000,0.200,0.000,0.000
2033,alt,status_quo_67,67.000,68,1.109,0.000,0.000,0.140,0.000,0.000
2033,alt,status_quo_67,67.000,69,1.109,0.000,0.000,0.100,0.000,0.000
2033,alt,status_quo_67,67.000,70,1.109,0.000,0.000,0.070,0.000,0.000
2033,alt,status_quo_67,67.000,71,1.109,0.000,0.000,0.050,0.000,0.000
2033,alt,status_quo_67,67.000,72,1.109,0.000,0.000,0.040,0.000,0.000
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,67,1.109,0.750,0.832,0.200,0.141,6.054
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,68,1.109,0.000,0.000,0.140,0.000,0.000
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,69,1.109,0.000,0.000,0.100,0.000,0.000
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,70,1.109,0.000,0.000,0.070,0.000,0.000
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,71,1.109,0.000,0.000,0.050,0.000,0.000
2033,alt,lebenserwartung_gekoppelt_2zu1,67.750,72,1.109,0.000,0.000,0.040,0.000,0.000
2033,alt,daenemarknah,68.600,67,1.109,1.000,1.109,0.200,0.189,8.071
2033,alt,daenemarknah,68.600,68,1.109,0.600,0.666,0.140,0.079,3.390
2033,alt,daenemarknah,68.600,69,1.109,0.000,0.000,0.100,0.000,0.000
2033,alt,daenemarknah,68.600,70,1.109,0.000,0.000,0.070,0.000,0.000
2033,alt,daenemarknah,68.600,71,1.109,0.000,0.000,0.050,0.000,0.000
2033,alt,daenemarknah,68.600,72,1.109,0.000,0.000,0.040,0.000,0.000
2034,alt,status_quo_67,67.000,67,1.127,0.000,0.000,0.200,0.000,0.000
2034,alt,status_quo_67,67.000,68,1.127,0.000,0.000,0.140,0.000,0.000
2034,alt,status_quo_67,67.000,69,1.127,0.000,0.000,0.100,0.000,0.000
2034,alt,status_quo_67,67.000,70,1.127,0.000,0.000,0.070,0.000,0.000
2034,alt,status_quo_67,67.000,71,1.127,0.000,0.000,0.050,0.000,0.000
2034,alt,status_quo_67,67.000,72,1.127,0.000,0.000,0.040,0.000,0.000
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,67,1.127,0.875,0.986,0.200,0.168,7.426
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,68,1.127,0.000,0.000,0.140,0.000,0.000
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,69,1.127,0.000,0.000,0.100,0.000,0.000
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,70,1.127,0.000,0.000,0.070,0.000,0.000
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,71,1.127,0.000,0.000,0.050,0.000,0.000
2034,alt,lebenserwartung_gekoppelt_2zu1,67.875,72,1.127,0.000,0.000,0.040,0.000,0.000
2034,alt,daenemarknah,68.800,67,1.127,1.000,1.127,0.200,0.192,8.487
2034,alt,daenemarknah,68.800,68,1.127,0.800,0.901,0.140,0.107,4.753
2034,alt,daenemarknah,68.800,69,1.127,0.000,0.000,0.100,0.000,0.000
2034,alt,daenemarknah,68.800,70,1.127,0.000,0.000,0.070,0.000,0.000
2034,alt,daenemarknah,68.800,71,1.127,0.000,0.000,0.050,0.000,0.000
2034,alt,daenemarknah,68.800,72,1.127,0.000,0.000,0.040,0.000,0.000
2035,alt,status_quo_67,67.000,67,1.145,0.000,0.000,0.200,0.000,0.000
2035,alt,status_quo_67,67.000,68,1.145,0.000,0.000,0.140,0.000,0.000
2035,alt,status_quo_67,67.000,69,1.145,0.000,0.000,0.100,0.000,0.000
2035,alt,status_quo_67,67.000,70,1.145,0.000,0.000,0.070,0.000,0.000
2035,alt,status_quo_67,67.000,71,1.145,0.000,0.000,0.050,0.000,0.000
2035,alt,status_quo_67,67.000,72,1.145,0.000,0.000,0.040,0.000,0.000
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,67,1.145,1.000,1.145,0.200,0.195,8.921
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,68,1.145,0.000,0.000,0.140,0.000,0.000
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,69,1.145,0.000,0.000,0.100,0.000,0.000
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,70,1.145,0.000,0.000,0.070,0.000,0.000
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,71,1.145,0.000,0.000,0.050,0.000,0.000
2035,alt,lebenserwartung_gekoppelt_2zu1,68.000,72,1.145,0.000,0.000,0.040,0.000,0.000
2035,alt,daenemarknah,69.000,67,1.145,1.000,1.145,0.200,0.195,8.921
2035,alt,daenemarknah,69.000,68,1.145,1.000,1.145,0.140,0.136,6.244
2035,alt,daenemarknah,69.000,69,1.145,0.000,0.000,0.100,0.000,0.000
2035,alt,daenemarknah,69.000,70,1.145,0.000,0.000,0.070,0.000,0.000
2035,alt,daenemarknah,69.000,71,1.145,0.000,0.000,0.050,0.000,0.000
2035,alt,daenemarknah,69.000,72,1.145,0.000,0.000,0.040,0.000,0.000
2036,alt,status_quo_67,67.000,67,1.162,0.000,0.000,0.200,0.000,0.000
2036,alt,status_quo_67,67.000,68,1.162,0.000,0.000,0.140,0.000,0.000
2036,alt,status_quo_67,67.000,69,1.162,0.000,0.000,0.100,0.000,0.000
2036,alt,status_quo_67,67.000,70,1.162,0.000,0.000,0.070,0.000,0.000
2036,alt,status_quo_67,67.000,71,1.162,0.000,0.000,0.050,0.000,0.000
2036,alt,status_quo_67,67.000,72,1.162,0.000,0.000,0.040,0.000,0.000
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,67,1.162,1.000,1.162,0.200,0.198,9.293
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,68,1.162,0.100,0.116,0.140,0.014,0.651
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,69,1.162,0.000,0.000,0.100,0.000,0.000
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,70,1.162,0.000,0.000,0.070,0.000,0.000
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,71,1.162,0.000,0.000,0.050,0.000,0.000
2036,alt,lebenserwartung_gekoppelt_2zu1,68.100,72,1.162,0.000,0.000,0.040,0.000,0.000
